"행정구역","2023년06월_계_총인구수","2023년06월_계_연령구간인구수","2023년06월_계_0~9세","2023년06월_계_10~19세","2023년06월_계_20~29세","2023년06월_계_30~39세","2023년06월_계_40~49세","2023년06월_계_50~59세","2023년06월_계_60~69세","2023년06월_계_70~79세","2023년06월_계_80~89세","2023년06월_계_90~99세","2023년06월_계_100세 이상"
"경상북도 성주군 월항면(4784039000)","3,269","3,269","95","113","183","195","283","577","908","551","315","48","1"
"경상북도 칠곡군 (4785000000)","111,434","111,434","7,303","11,034","10,453","12,310","19,975","20,589","16,119","7,910","4,973","744","24"
"경상북도 칠곡군 왜관읍(4785025000)","31,658","31,658","1,830","3,157","3,254","2,928","4,901","6,282","5,060","2,404","1,612","223","7"
"경상북도 칠곡군 북삼읍(4785025300)","23,967","23,967","1,436","2,954","2,643","2,124","4,749","5,322","2,872","1,176","608","82","1"
"경상북도 칠곡군 석적읍(4785025600)","31,256","31,256","3,465","3,919","2,941","5,736","7,797","4,046","2,021","832","443","55","1"
"경상북도 칠곡군 지천면(4785031000)","3,904","3,904","50","85","217","197","311","704","1,053","691","512","80","4"
"경상북도 칠곡군 동명면(4785032000)","5,188","5,188","108","129","305","306","425","959","1,474","826","546","106","4"
"경상북도 칠곡군 가산면(4785033000)","3,314","3,314","63","95","149","182","305","644","930","566","311","67","2"
"경상북도 칠곡군 약목면(4785036000)","9,094","9,094","202","511","778","594","1,098","2,096","2,023","1,036","671","83","2"
"경상북도 칠곡군 기산면(4785037000)","3,053","3,053","149","184","166","243","389","536","686","379","270","48","3"
"경상북도 예천군 (4790000000)","55,672","55,672","4,073","4,633","3,905","5,112","7,229","7,689","10,030","6,729","5,445","807","20"
"경상북도 예천군 예천읍(4790025000)","14,194","14,194","640","1,114","1,188","986","1,755","2,287","2,924","1,951","1,162","186","1"
"경상북도 예천군 용문면(4790031000)","2,207","2,207","47","98","76","63","150","295","530","455","434","59","0"
"경상북도 예천군 감천면(4790034000)","2,529","2,529","27","71","94","97","140","350","718","480","470","81","1"
"경상북도 예천군 보문면(4790035000)","1,629","1,629","38","58","51","63","110","228","434","293","310","43","1"
"경상북도 예천군 호명면(4790036000)","20,738","20,738","3,028","2,810","1,810","3,311","4,040","2,542","1,821","753","546","72","5"
"경상북도 예천군 유천면(4790037000)","2,513","2,513","128","114","246","197","222","305","476","389","364","70","2"
"경상북도 예천군 용궁면(4790038000)","2,334","2,334","42","70","81","86","182","329","571","506","410","54","3"
"경상북도 예천군 개포면(4790039000)","1,480","1,480","17","30","53","30","85","198","390","306","327","43","1"
"경상북도 예천군 지보면(4790040000)","2,624","2,624","38","66","86","100","169","358","678","570","494","65","0"
"경상북도 예천군 풍양면(4790041000)","2,929","2,929","34","87","122","105","211","410","761","565","558","75","1"
"경상북도 예천군 효자면(4790042000)","1,185","1,185","16","55","45","37","75","192","391","196","149","28","1"
"경상북도 예천군 은풍면(4790043000)","1,310","1,310","18","60","53","37","90","195","336","265","221","31","4"
"경상북도 봉화군 (4792000000)","30,004","30,004","1,034","1,759","1,631","1,572","2,809","5,060","7,446","4,626","3,493","554","20"
"경상북도 봉화군 봉화읍(4792025000)","9,526","9,526","499","905","749","612","1,164","1,616","1,822","1,185","815","151","8"
"경상북도 봉화군 물야면(4792031000)","2,951","2,951","64","98","105","123","205","489","870","544","395","56","2"
"경상북도 봉화군 봉성면(4792032000)","2,009","2,009","38","67","92","99","170","307","550","351","282","50","3"
"경상북도 봉화군 법전면(4792033000)","1,961","1,961","55","89","74","90","116","298","559","325","313","42","0"
"경상북도 봉화군 춘양면(4792034000)","4,291","4,291","129","216","221","220","328","753","1,106","677","547","92","2"
"경상북도 봉화군 소천면(4792035000)","2,121","2,121","41","70","69","76","147","392","657","360","265","42","2"
"경상북도 봉화군 재산면(4792036000)","1,428","1,428","21","49","67","49","96","265","440","227","185","29","0"
"경상북도 봉화군 명호면(4792037000)","2,174","2,174","40","103","79","70","179","389","612","389","275","36","2"
"경상북도 봉화군 상운면(4792038000)","1,647","1,647","21","33","64","50","103","245","447","370","272","41","1"
"경상북도 봉화군 석포면(4792039000)","1,896","1,896","126","129","111","183","301","306","383","198","144","15","0"
"경상북도 울진군 (4793000000)","46,811","46,811","2,444","3,329","3,910","3,805","5,689","8,149","9,162","5,419","4,130","757","17"
"경상북도 울진군 울진읍(4793025000)","13,544","13,544","881","1,514","1,444","1,236","2,131","2,425","1,986","1,044","750","130","3"
"경상북도 울진군 평해읍(4793025300)","2,571","2,571","33","141","146","122","194","399","580","485","391","79","1"
"경상북도 울진군 북면(4793031000)","6,838","6,838","743","461","696","1,028","1,038","1,112","928","443","336","51","2"
"경상북도 울진군 북면하당출장소(4793031500)","659","659","7","14","34","25","37","126","177","105","119","15","0"
"경상북도 울진군 근남면(4793033000)","2,739","2,739","103","114","168","171","267","483","659","358","340","74","2"
"경상북도 울진군 기성면(4793035000)","2,374","2,374","30","89","136","112","121","374","596","411","404","100","1"
"경상북도 울진군 온정면(4793036000)","1,617","1,617","35","51","79","55","105","245","390","313","284","57","3"
"경상북도 울진군 죽변면(4793037000)","6,152","6,152","249","343","564","498","734","1,173","1,376","668","475","71","1"
"경상북도 울진군 후포면(4793038000)","7,178","7,178","321","497","532","468","830","1,250","1,638","1,039","524","77","2"
"경상북도 울진군 금강송면(4793039000)","1,208","1,208","13","30","31","28","86","255","355","209","175","26","0"
"경상북도 울진군 매화면(4793040000)","1,931","1,931","29","75","80","62","146","307","477","344","332","77","2"
"경상북도 울릉군 (4794000000)","9,127","9,127","329","438","791","826","1,237","1,824","1,965","1,097","536","84","0"
"경상북도 울릉군 울릉읍(4794025000)","6,436","6,436","238","340","603","630","928","1,305","1,317","727","311","37","0"
"경상북도 울릉군 서면(4794031000)","928","928","40","41","53","72","105","200","211","120","76","10","0"
"경상북도 울릉군 서면태하출장소(4794031500)","447","447","12","16","17","27","28","85","125","76","45","16","0"
"경상북도 울릉군 북면(4794032000)","1,316","1,316","39","41","118","97","176","234","312","174","104","21","0"
"경상남도  (4800000000)","3,263,251","3,263,251","220,698","316,545","329,755","355,872","512,144","576,849","525,025","264,123","140,999","20,779","462"
"경상남도 창원시 (4812000000)","1,014,544","1,014,544","69,909","96,822","113,820","123,285","162,227","180,741","160,823","72,065","30,633","4,138","81"
"경상남도 창원시 의창구 (4812100000)","214,960","214,960","15,314","19,269","25,205","26,787","33,120","40,161","34,798","13,730","5,759","804","13"
"경상남도 창원시 의창구 동읍(4812125000)","19,070","19,070","804","1,652","1,955","1,620","2,646","3,960","3,612","1,792","915","114","0"
"경상남도 창원시 의창구 북면(4812131000)","43,220","43,220","5,626","4,622","2,970","6,693","8,224","5,944","5,787","2,240","950","160","4"
"경상남도 창원시 의창구 대산면(4812132000)","6,851","6,851","200","337","486","554","722","1,201","1,724","957","581","88","1"
"경상남도 창원시 의창구 의창동(4812151000)","49,797","49,797","3,728","4,589","5,917","6,434","7,814","9,528","7,663","2,924","1,056","140","4"
"경상남도 창원시 의창구 팔룡동(4812152000)","25,764","25,764","1,828","2,533","3,572","3,595","4,178","5,181","3,354","1,077","397","47","2"
"경상남도 창원시 의창구 명곡동(4812153000)","40,111","40,111","1,961","3,492","5,343","4,232","5,658","8,695","6,999","2,585","1,012","134","0"
"경상남도 창원시 의창구 봉림동(4812154000)","30,147","30,147","1,167","2,044","4,962","3,659","3,878","5,652","5,659","2,155","848","121","2"
"경상남도 창원시 성산구 (4812300000)","246,695","246,695","16,717","24,516","33,064","34,451","38,435","49,131","35,520","10,293","3,888","665","15"
"경상남도 창원시 성산구 반송동(4812351000)","40,027","40,027","2,714","4,962","4,745","4,243","6,770","7,934","5,904","1,990","656","106","3"
"경상남도 창원시 성산구 용지동(4812351500)","27,122","27,122","1,782","2,498","3,658","3,738","4,177","5,281","4,019","1,360","523","84","2"
"경상남도 창원시 성산구 중앙동(4812352000)","34,644","34,644","2,005","2,330","6,064","6,170","5,164","6,408","4,534","1,405","476","87","1"
"경상남도 창원시 성산구 상남동(4812353000)","26,921","26,921","1,717","3,082","3,389","3,417","4,324","5,637","3,966","916","393","77","3"
"경상남도 창원시 성산구 사파동(4812354000)","46,037","46,037","3,040","4,515","5,841","6,968","7,153","8,996","6,767","1,854","763","138","2"
"경상남도 창원시 성산구 가음정동(4812355000)","38,765","38,765","3,153","3,705","5,022","5,839","5,804","7,724","5,484","1,419","526","87","2"
"경상남도 창원시 성산구 성주동(4812356000)","25,752","25,752","1,995","2,768","3,395","3,219","3,926","5,822","3,516","794","263","52","2"
"경상남도 창원시 성산구 웅남동(4812357000)","7,427","7,427","311","656","950","857","1,117","1,329","1,330","555","288","34","0"
"경상남도 창원시 마산합포구 (4812500000)","178,255","178,255","11,739","14,455","17,358","19,510","26,710","28,561","32,322","18,214","8,228","1,130","28"
"경상남도 창원시 마산합포구 구산면(4812531000)","4,069","4,069","95","135","228","237","385","637","1,175","724","391","60","2"
"경상남도 창원시 마산합포구 진동면(4812532000)","11,892","11,892","896","1,035","917","1,132","1,968","1,890","2,253","1,190","528","80","3"
"경상남도 창원시 마산합포구 진북면(4812533000)","3,242","3,242","46","114","189","152","272","580","927","567","332","62","1"
"경상남도 창원시 마산합포구 진전면(4812534000)","3,751","3,751","36","116","164","157","238","620","1,043","752","516","108","1"
"경상남도 창원시 마산합포구 현동(4812551000)","13,868","13,868","1,770","1,479","897","1,908","2,822","1,814","1,905","880","342","51","0"
"경상남도 창원시 마산합포구 가포동(4812552000)","2,263","2,263","101","107","360","415","287","342","378","208","58","7","0"
"경상남도 창원시 마산합포구 월영동(4812553000)","42,080","42,080","4,236","4,175","4,699","5,707","6,892","6,610","5,930","2,707","986","135","3"
"경상남도 창원시 마산합포구 문화동(4812554000)","11,104","11,104","393","707","1,823","1,023","1,328","1,746","2,101","1,306","593","80","4"
"경상남도 창원시 마산합포구 반월중앙동(4812556500)","13,844","13,844","639","1,258","1,313","1,263","2,040","2,338","2,512","1,606","775","98","2"
"경상남도 창원시 마산합포구 완월동(4812557000)","8,755","8,755","296","695","898","759","1,126","1,585","1,861","980","493","58","4"
"경상남도 창원시 마산합포구 자산동(4812558000)","9,744","9,744","318","792","994","759","1,261","1,755","2,061","1,232","512","58","2"
"경상남도 창원시 마산합포구 교방동(4812561000)","15,924","15,924","1,127","1,375","1,352","1,922","2,481","2,419","2,768","1,700","683","95","2"
"경상남도 창원시 마산합포구 오동동(4812563000)","18,866","18,866","824","1,148","1,753","2,023","2,845","3,046","3,765","2,247","1,093","119","3"
"경상남도 창원시 마산합포구 합포동(4812564000)","6,940","6,940","368","427","570","794","1,013","1,151","1,363","794","400","59","1"
"경상남도 창원시 마산합포구 산호동(4812565000)","11,913","11,913","594","892","1,201","1,259","1,752","2,028","2,280","1,321","526","60","0"
"경상남도 창원시 마산회원구 (4812700000)","182,031","182,031","10,491","17,123","18,756","18,976","28,209","32,464","32,072","16,689","6,514","723","14"
"경상남도 창원시 마산회원구 내서읍(4812725000)","61,744","61,744","3,786","7,487","7,116","5,744","10,385","12,420","9,030","3,871","1,706","195","4"
"경상남도 창원시 마산회원구 회원1동(4812751000)","9,953","9,953","294","619","796","796","1,312","1,597","2,249","1,502","708","79","1"
"경상남도 창원시 마산회원구 회원2동(4812752000)","9,901","9,901","636","751","942","1,314","1,365","1,487","1,864","1,088","405","49","0"
"경상남도 창원시 마산회원구 석전동(4812754500)","16,540","16,540","1,023","1,183","1,510","2,075","2,353","2,671","3,129","1,854","659","83","0"
"경상남도 창원시 마산회원구 회성동(4812755000)","5,572","5,572","129","268","447","477","601","953","1,410","869","377","41","0"
"경상남도 창원시 마산회원구 양덕1동(4812756000)","10,712","10,712","435","799","1,097","1,120","1,534","1,812","2,218","1,226","427","44","0"
"경상남도 창원시 마산회원구 양덕2동(4812757000)","30,568","30,568","2,616","3,523","2,867","3,529","5,520","5,041","4,608","2,051","718","92","3"
"경상남도 창원시 마산회원구 합성1동(4812758000)","8,975","8,975","592","528","951","1,143","1,291","1,485","1,664","935","355","28","3"
"경상남도 창원시 마산회원구 합성2동(4812759000)","7,354","7,354","190","446","874","681","980","1,254","1,594","981","318","36","0"
"경상남도 창원시 마산회원구 구암1동(4812760000)","8,577","8,577","289","625","803","801","1,100","1,568","1,945","1,018","391","37","0"
"경상남도 창원시 마산회원구 구암2동(4812761000)","9,087","9,087","394","711","1,091","972","1,286","1,601","1,751","934","321","26","0"
"경상남도 창원시 마산회원구 봉암동(4812762000)","3,048","3,048","107","183","262","324","482","575","610","360","129","13","3"
"경상남도 창원시 진해구 (4812900000)","192,603","192,603","15,648","21,459","19,437","23,561","35,753","30,424","26,111","13,139","6,244","816","11"
"경상남도 창원시 진해구 충무동(4812953000)","16,275","16,275","1,119","1,708","1,991","2,004","2,659","2,254","2,188","1,455","791","104","2"
"경상남도 창원시 진해구 여좌동(4812954000)","8,164","8,164","239","564","727","632","1,041","1,319","1,565","1,232","745","100","0"
"경상남도 창원시 진해구 태백동(4812955000)","3,612","3,612","142","216","335","276","428","584","727","579","288","37","0"
"경상남도 창원시 진해구 경화동(4812956000)","10,819","10,819","774","994","1,022","1,169","1,697","1,795","1,877","987","448","55","1"
"경상남도 창원시 진해구 병암동(4812957000)","7,207","7,207","402","729","713","665","1,131","1,199","1,237","705","381","44","1"
"경상남도 창원시 진해구 석동(4812958000)","17,413","17,413","1,106","2,394","2,200","1,945","3,194","3,043","2,208","935","343","44","1"
"경상남도 창원시 진해구 이동(4812959000)","8,474","8,474","288","514","1,016","944","1,258","1,393","1,726","905","389","40","1"
"경상남도 창원시 진해구 자은동(4812960000)","20,783","20,783","1,843","2,325","2,000","2,598","3,820","3,517","2,937","1,168","504","70","1"
"경상남도 창원시 진해구 덕산동(4812961000)","9,836","9,836","836","1,171","1,087","1,173","1,683","1,399","1,340","744","358","45","0"
"경상남도 창원시 진해구 풍호동(4812962000)","25,219","25,219","2,733","3,539","2,009","2,956","5,247","3,507","3,284","1,301","566","76","1"
"경상남도 창원시 진해구 웅천동(4812963000)","12,987","12,987","1,672","1,114","1,066","2,209","2,308","1,837","1,624","701","402","54","0"
"경상남도 창원시 진해구 웅동1동(4812964000)","7,870","7,870","482","737","801","888","1,272","1,442","1,289","570","326","62","1"
"경상남도 창원시 진해구 웅동2동(4812965000)","43,944","43,944","4,012","5,454","4,470","6,102","10,015","7,135","4,109","1,857","703","85","2"
"경상남도 진주시 (4817000000)","342,444","342,444","24,201","34,160","41,661","39,443","51,279","57,077","51,310","27,082","14,134","2,045","52"
"경상남도 진주시 문산읍(4817025000)","7,874","7,874","537","649","631","817","979","1,273","1,552","835","495","101","5"
"경상남도 진주시 내동면(4817031000)","3,985","3,985","282","430","399","347","592","728","633","351","188","34","1"
"경상남도 진주시 정촌면(4817032000)","8,694","8,694","968","550","856","1,719","1,222","1,259","1,278","516","277","47","2"
"경상남도 진주시 금곡면(4817033000)","2,115","2,115","33","87","101","111","160","337","533","371","322","60","0"
"경상남도 진주시 진성면(4817035000)","1,839","1,839","41","50","93","105","121","314","492","312","265","44","2"
"경상남도 진주시 일반성면(4817036000)","2,514","2,514","88","156","168","147","254","462","559","361","277","42","0"
"경상남도 진주시 이반성면(4817037000)","1,539","1,539","14","32","61","57","85","221","485","287","249","47","1"
"경상남도 진주시 사봉면(4817038000)","1,470","1,470","24","53","55","57","130","205","366","287","250","42","1"
"경상남도 진주시 지수면(4817039000)","1,375","1,375","29","64","81","56","114","223","327","249","198","34","0"
"경상남도 진주시 대곡면(4817040000)","3,055","3,055","38","105","157","130","221","503","782","543","496","76","4"
"경상남도 진주시 금산면(4817041000)","20,332","20,332","1,715","2,601","2,116","2,202","3,354","3,456","2,835","1,302","650","98","3"
"경상남도 진주시 집현면(4817042000)","4,483","4,483","179","378","331","317","550","870","927","516","362","52","1"
"경상남도 진주시 미천면(4817043000)","1,543","1,543","19","46","61","57","87","247","407","321","258","40","0"
"경상남도 진주시 명석면(4817044000)","3,861","3,861","100","159","261","217","342","714","1,057","590","357","63","1"
"경상남도 진주시 대평면(4817045000)","997","997","16","45","67","46","81","165","253","163","136","24","1"
"경상남도 진주시 수곡면(4817046000)","2,183","2,183","40","89","119","93","164","382","596","339","312","49","0"
"경상남도 진주시 천전동(4817051500)","27,482","27,482","1,277","2,290","4,272","2,775","3,565","4,609","4,273","2,809","1,447","158","7"
"경상남도 진주시 성북동(4817055500)","9,925","9,925","342","622","1,261","1,040","1,388","1,641","1,837","1,147","547","99","1"
"경상남도 진주시 중앙동(4817056500)","10,692","10,692","278","577","1,005","857","1,163","1,734","2,388","1,766","829","94","1"
"경상남도 진주시 상봉동(4817059500)","13,304","13,304","432","970","1,568","1,152","1,612","2,433","2,614","1,647","766","108","2"
"경상남도 진주시 상대동(4817067300)","18,930","18,930","779","1,428","2,666","1,987","2,434","3,415","3,376","1,943","822","80","0"
"경상남도 진주시 하대동(4817067800)","23,546","23,546","1,053","2,172","3,284","2,529","3,107","4,751","4,075","1,753","714","107","1"
"경상남도 진주시 상평동(4817068000)","11,127","11,127","604","946","1,324","1,309","1,625","1,920","1,907","1,059","378","54","1"
"경상남도 진주시 초장동(4817069500)","26,255","26,255","2,853","4,025","2,926","3,205","5,231","4,336","2,314","910","394","58","3"
"경상남도 진주시 평거동(4817071000)","26,514","26,514","1,712","3,140","3,658","2,816","4,212","5,075","3,498","1,460","821","120","2"
"경상남도 진주시 신안동(4817071500)","11,242","11,242","543","982","1,427","1,111","1,431","1,938","2,036","1,125","574","72","3"
"경상남도 진주시 이현동(4817072000)","11,286","11,286","525","1,139","1,275","974","1,568","2,159","2,067","1,077","435","62","5"
"경상남도 진주시 판문동(4817073000)","20,597","20,597","1,976","2,963","2,161","2,103","3,934","3,412","2,451","1,033","489","74","1"
"경상남도 진주시 가호동(4817074000)","29,929","29,929","2,423","2,800","6,267","4,584","4,248","4,311","3,223","1,376","623","72","2"
"경상남도 진주시 충무공동(4817075000)","33,756","33,756","5,281","4,612","3,010","6,523","7,305","3,984","2,169","634","203","34","1"
"경상남도 통영시 (4822000000)","121,374","121,374","7,016","12,459","9,306","10,572","19,824","21,579","22,288","11,989","5,600","727","14"
"경상남도 통영시 산양읍(4822025000)","4,369","4,369","78","204","208","246","502","823","1,107","697","440","64","0"
"경상남도 통영시 용남면(4822031000)","12,003","12,003","871","1,459","911","1,061","2,118","2,198","1,823","968","513","79","2"
"경상남도 통영시 도산면(4822033000)","2,727","2,727","46","104","116","129","229","463","753","516","318","51","2"
"경상남도 통영시 광도면(4822034000)","30,552","30,552","2,941","4,266","2,453","3,596","6,674","4,911","3,529","1,476","632","73","1"
"경상남도 통영시 욕지면(4822035000)","1,919","1,919","22","78","95","72","239","401","484","314","192","22","0"
"경상남도 통영시 한산면(4822036000)","1,879","1,879","16","50","61","76","139","308","470","394","325","40","0"
"경상남도 통영시 사량면(4822037000)","1,375","1,375","13","23","32","50","92","260","430","244","198","31","2"
"경상남도 통영시 도천동(4822051000)","8,478","8,478","297","727","820","539","1,134","1,532","1,838","1,020","517","54","0"
"경상남도 통영시 명정동(4822053000)","2,638","2,638","57","131","163","127","267","481","672","482","230","27","1"
"경상남도 통영시 중앙동(4822055000)","3,575","3,575","77","182","209","209","394","670","947","580","280","27","0"
"경상남도 통영시 정량동(4822059000)","8,312","8,312","312","633","515","630","1,181","1,647","1,870","1,054","427","42","1"
"경상남도 통영시 북신동(4822060000)","10,050","10,050","557","904","777","885","1,414","1,652","2,158","1,208","442","52","1"
"경상남도 통영시 미수동(4822066500)","10,550","10,550","551","1,322","832","847","1,722","1,981","2,016","895","335","48","1"
"경상남도 통영시 봉평동(4822067000)","9,604","9,604","351","846","750","751","1,308","1,815","2,062","1,157","487","76","1"
"경상남도 통영시 무전동(4822070000)","13,343","13,343","827","1,530","1,364","1,354","2,411","2,437","2,129","984","264","41","2"
"경상남도 사천시 (4824000000)","108,973","108,973","6,689","10,079","9,781","10,443","16,785","18,561","18,229","11,003","6,388","999","16"
"경상남도 사천시 사천읍(4824025000)","17,848","17,848","1,169","1,691","2,211","2,185","3,062","3,175","2,331","1,181","726","117","0"
"경상남도 사천시 정동면(4824031000)","13,886","13,886","1,302","1,624","1,417","1,924","2,463","2,284","1,546","783","443","98","2"
"경상남도 사천시 사남면(4824032000)","15,511","15,511","1,585","2,147","1,490","1,980","3,155","2,169","1,563","860","470","90","2"
"경상남도 사천시 용현면(4824033000)","7,215","7,215","451","661","442","611","1,170","1,171","1,347","812","461","89","0"
"경상남도 사천시 축동면(4824034000)","1,503","1,503","36","44","73","79","133","242","402","257","201","35","1"
"경상남도 사천시 곤양면(4824035000)","3,210","3,210","57","145","177","154","266","535","795","597","405","79","0"
"경상남도 사천시 곤명면(4824036000)","2,719","2,719","52","69","124","109","218","465","712","511","404","54","1"
"경상남도 사천시 서포면(4824037000)","3,412","3,412","59","118","180","153","280","601","876","608","465","70","2"
"경상남도 사천시 동서동(4824051000)","5,557","5,557","128","240","305","291","565","918","1,416","1,064","571","58","1"
"경상남도 사천시 선구동(4824052000)","4,787","4,787","157","276","397","333","577","896","1,080","683","344","44","0"
"경상남도 사천시 동서금동(4824053000)","6,168","6,168","399","508","443","559","911","1,069","1,120","777","346","34","2"
"경상남도 사천시 벌용동(4824055000)","15,100","15,100","793","1,592","1,403","1,204","2,343","2,906","2,608","1,432","729","89","1"
"경상남도 사천시 향촌동(4824057000)","6,825","6,825","275","578","779","493","1,015","1,275","1,261","712","376","59","2"
"경상남도 사천시 남양동(4824059500)","4,994","4,994","225","378","333","358","609","817","1,102","669","420","81","2"
"경상남도 사천시 신수출장소(4824089000)","238","238","1","8","7","10","18","38","70","57","27","2","0"
"경상남도 사천남양출장소 (4824500000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 김해시 (4825000000)","532,950","532,950","40,875","59,591","61,067","63,369","92,927","100,999","69,600","29,150","13,624","1,713","35"
"경상남도 김해시 진영읍(4825025000)","54,881","54,881","5,296","6,465","4,640","7,135","11,055","8,922","6,824","2,992","1,364","185","3"
"경상남도 김해시 주촌면(4825032000)","19,477","19,477","2,944","1,498","1,786","3,945","3,445","2,957","1,973","583","295","51","0"
"경상남도 김해시 진례면(4825033000)","6,067","6,067","152","285","456","451","657","1,253","1,500","801","427","85","0"
"경상남도 김해시 한림면(4825034000)","6,915","6,915","123","267","441","482","604","1,329","1,887","1,094","596","92","0"
"경상남도 김해시 생림면(4825035000)","3,611","3,611","60","102","221","215","285","715","1,038","599","341","35","0"
"경상남도 김해시 상동면(4825036000)","3,063","3,063","57","121","193","235","273","633","895","428","197","27","4"
"경상남도 김해시 대동면(4825037000)","5,351","5,351","91","195","277","301","469","888","1,605","966","477","78","4"
"경상남도 김해시 동상동(4825051000)","9,191","9,191","443","596","1,092","1,121","1,181","1,792","1,822","757","351","35","1"
"경상남도 김해시 회현동(4825052000)","8,615","8,615","514","523","871","1,084","1,050","1,569","1,664","886","392","62","0"
"경상남도 김해시 부원동(4825053000)","9,381","9,381","485","537","1,157","1,126","1,191","1,962","1,807","764","322","30","0"
"경상남도 김해시 내외동(4825054000)","72,248","72,248","4,017","6,882","10,513","8,798","10,517","15,992","10,092","3,392","1,843","198","4"
"경상남도 김해시 북부동(4825055000)","82,183","82,183","6,501","10,268","10,344","9,355","14,680","16,189","9,461","3,522","1,644","213","6"
"경상남도 김해시 칠산서부동(4825056500)","9,172","9,172","409","634","1,042","901","1,204","1,874","1,850","841","373","43","1"
"경상남도 김해시 활천동(4825058000)","38,552","38,552","1,974","3,505","5,020","4,124","5,565","8,400","6,264","2,489","1,082","128","1"
"경상남도 김해시 삼안동(4825059000)","31,494","31,494","1,187","2,501","5,044","2,968","3,961","7,043","5,546","2,099","1,032","110","3"
"경상남도 김해시 불암동(4825060000)","7,119","7,119","367","717","833","683","1,009","1,488","1,265","512","223","21","1"
"경상남도 김해시 장유1동(4825061000)","55,554","55,554","4,317","7,609","6,329","6,324","10,938","10,600","5,513","2,577","1,220","123","4"
"경상남도 김해시 장유2동(4825062000)","35,964","35,964","2,760","4,981","4,241","3,893","7,313","6,996","3,476","1,584","621","96","3"
"경상남도 김해시 장유3동(4825063000)","74,112","74,112","9,178","11,905","6,567","10,228","17,530","10,397","5,118","2,264","824","101","0"
"경상남도 장유출장소 (4825200000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 밀양시 (4827000000)","102,584","102,584","4,672","7,334","7,792","7,972","12,247","17,687","22,621","13,408","7,759","1,072","20"
"경상남도 밀양시 삼랑진읍(4827025000)","5,081","5,081","108","226","246","245","468","878","1,396","913","539","61","1"
"경상남도 밀양시 삼랑진임천출장소(4827025100)","1,273","1,273","16","47","120","78","94","180","316","257","140","25","0"
"경상남도 밀양시 하남읍(4827025300)","6,830","6,830","213","376","387","380","707","1,180","1,696","1,117","682","88","4"
"경상남도 밀양시 부북면(4827031000)","5,011","5,011","104","192","324","268","429","886","1,380","810","541","74","3"
"경상남도 밀양시 상동면(4827032000)","3,094","3,094","54","75","118","149","187","483","988","610","355","74","1"
"경상남도 밀양시 산외면(4827033000)","2,788","2,788","50","98","148","116","241","499","802","495","295","42","2"
"경상남도 밀양시 산내면(4827034000)","3,768","3,768","57","158","162","147","270","692","1,132","683","403","63","1"
"경상남도 밀양시 단장면(4827035000)","4,287","4,287","60","117","167","239","295","753","1,405","773","417","61","0"
"경상남도 밀양시 상남면(4827036000)","7,944","7,944","336","468","531","514","921","1,359","1,844","1,180","700","91","0"
"경상남도 밀양시 초동면(4827037000)","3,342","3,342","50","118","137","149","253","545","953","649","431","56","1"
"경상남도 밀양시 무안면(4827038000)","4,801","4,801","74","287","221","227","319","767","1,320","863","636","86","1"
"경상남도 밀양시 청도면(4827039000)","1,726","1,726","25","38","67","47","103","234","543","377","251","40","1"
"경상남도 밀양시 내일동(4827051000)","2,602","2,602","52","144","182","186","253","461","620","444","234","25","1"
"경상남도 밀양시 내이동(4827052000)","17,516","17,516","1,435","1,494","1,913","2,379","2,699","3,004","2,702","1,235","573","81","1"
"경상남도 밀양시 삼문동(4827053000)","19,606","19,606","1,490","2,511","1,893","1,775","3,342","3,405","2,837","1,490","756","106","1"
"경상남도 밀양시 가곡동(4827054000)","7,577","7,577","302","539","666","602","954","1,314","1,578","972","574","76","0"
"경상남도 밀양시 교동(4827055000)","5,338","5,338","246","446","510","471","712","1,047","1,109","540","232","23","2"
"경상남도 거제시 (4831000000)","234,690","234,690","20,038","28,195","20,337","27,506","46,345","41,839","31,091","12,652","5,723","939","25"
"경상남도 거제시 일운면(4831031000)","8,028","8,028","462","618","596","685","1,204","1,643","1,659","711","380","70","0"
"경상남도 거제시 동부면(4831032000)","2,999","2,999","63","122","158","188","281","566","800","495","284","42","0"
"경상남도 거제시 남부면(4831033000)","1,515","1,515","20","57","62","71","124","294","416","276","163","31","1"
"경상남도 거제시 거제면(4831034000)","7,106","7,106","324","536","475","485","918","1,293","1,543","879","545","106","2"
"경상남도 거제시 둔덕면(4831035000)","2,727","2,727","41","109","183","123","238","486","752","476","271","46","2"
"경상남도 거제시 사등면(4831036000)","11,296","11,296","1,001","1,205","705","1,240","2,179","1,884","1,692","894","418","76","2"
"경상남도 거제시 사등면가조출장소(4831036600)","1,049","1,049","30","35","47","57","95","200","318","174","85","8","0"
"경상남도 거제시 연초면(4831037000)","7,735","7,735","346","605","620","678","1,199","1,642","1,554","664","358","68","1"
"경상남도 거제시 하청면(4831038000)","3,343","3,343","136","240","217","220","419","591","768","443","256","52","1"
"경상남도 거제시 하청면칠천출장소(4831038500)","1,031","1,031","18","25","28","50","91","187","277","207","119","28","1"
"경상남도 거제시 장목면(4831039000)","2,941","2,941","52","86","161","145","303","536","728","536","334","54","6"
"경상남도 거제시 장목면외포출장소(4831039500)","1,335","1,335","30","63","67","81","144","256","340","210","128","16","0"
